"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","NATKA PIETRUSZKI","139","1.15","1.99","159.85","276.61","09","5%00","6792797252",,"3876901","2402371000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","KALAFIOR SZT","41","4.8242","5.69","197.79","233.29","09","5%00","6792797252",,"3877263","2402102000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","MANGO SZT","19","3.2621","5.49","61.98","104.31","09","5%00","8141535612",,"3876109","2401772000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","JAROS�AWDIS Sp�ka z ograniczon","CEBULA �ӣTA WOREK 10KG LUZ","277","2.8366","4.29","785.74","1 188.33","09","5%00","5252675059",,"3751393","2906778000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","SA�ATA MAS�OWA SZT","28","1.6313","2.49","45.68","69.72","09","5%00","6792797252",,"3767035","2402045000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","PAPRYKA ZIELONA 5KG LUZ","50.400","9.5653","15.99","482.09","805.90","09","5%00","6792797252",,"3757994","2907724000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","JAROS�AWDIS Sp�ka z ograniczon","BURAKI CZERWONE","257.400","1.6832","3.19","433.26","821.11","09","5%00","5252675059",,"4138699","2900093000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","SZPINAK 80G","7","2.3146","3.79","16.20","26.53","09","5%00","8141535612",,"3811312","8018708962942",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","JAROS�AWDIS Sp�ka z ograniczon","PIECZARKI","289.760","7.6238","13.49","2 209.07","3 908.86","09","5%00","5252675059",,"4591285","2973710000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","HURT-DETAL ANETA BIK","POMIDORY CZERWONE","133.900","5.9243","7.29","793.26","976.13","09","5%00","7951057670",,"3877016","2908725000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","CUKINIA ZIELONA","8.900","4.2957","4.99","38.23","44.41","09","5%00","6792797252",,"3877024","2900060000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","HURT-DETAL ANETA BIK","OG�RKI SZKLAR KR�TKIE 5KG LUZ","240.800","4.0947","5.49","986.00","1 321.99","09","5%00","7951057670",,"3877313","2903350000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","HURT-DETAL ANETA BIK","GRANAT 14SZT","4","3.7771","5.79","15.11","23.16","09","5%00","7951057670",,"3876190","2402063000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","JAROS�AWDIS Sp�ka z ograniczon","S�ONECZNIK �USKANY LUZ","1.900","7.0003","10.99","13.30","20.88","09","5%00","5252675059",,"3876331","2903616000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","WINOGRONA JASNE 500G","2","7.00","9.99","14.00","19.98","09","5%00","8141535612",,"3876448","5906881465905",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","JAROS�AWDIS Sp�ka z ograniczon","SA�ATA SZCZEP CZERWONY","22","3.8628","4.99","84.98","109.78","09","5%00","5252675059",,"4755047","2402058000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","KOPEREK PECZEK","153","1.14","1.99","174.42","304.47","09","5%00","8141535612",,"3767043","2402258000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","RZODKIEWKA P�CZEK  SZT","217","1.4065","2.59","305.21","562.03","09","5%00","6792797252",,"3767027","2402231000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","P� KIE�KI RZODKIEWKI 50G","72","3.0249","4.59","217.79","330.48","09","5%00","8141535612",,"4666202","5907771443218",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","HURT-DETAL ANETA BIK","SA�ATA LODOWA 10SZT","84","3.6118","3.49","303.39","293.16","09","5%00","7951057670",,"3876927","5902211660019",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0211 PIEKARNIA : 3 181 UVC + 53 KG","(c.d.)","2 648.99","3 744.57","JAROS�AWDIS Sp�ka z ograniczon","Bu�ka ci�ta mini 60g","157","0.53","0.74","83.21","116.18","09","5%00","5252675059",,"4417523","2400466000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0211 PIEKARNIA : 3 181 UVC + 53 KG","(c.d.)","2 648.99","3 744.57","JAROS�AWDIS Sp�ka z ograniczon","Bu�ka wodna","2 576","0.77","1.09","1 983.52","2 807.84","09","5%00","5252675059",,"4417531","0000000001170",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0211 PIEKARNIA : 3 181 UVC + 53 KG","(c.d.)","2 648.99","3 744.57","JAROS�AWDIS Sp�ka z ograniczon","Bu�ka grahamka","448","0.77","1.09","344.96","488.32","09","5%00","5252675059",,"4417473","0000000001161",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0211 PIEKARNIA : 3 181 UVC + 53 KG","(c.d.)","2 648.99","3 744.57","Piekarnia na Zakwasie Koso� Sp.","Panierka","16.500","5.71","7.99","94.22","131.84","09","5%00","7922306745",,"4851309","0000000001250",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0211 PIEKARNIA : 3 181 UVC + 53 KG","(c.d.)","2 648.99","3 744.57","JAROS�AWDIS Sp�ka z ograniczon","Bu�ka tarta KG","36.500","3.92","5.49","143.08","200.39","09","5%00","5252675059",,"4851325","0000000001260",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0213 RYBY Z OBS�UG� : 124.89 KG","(c.d.)","3 667.97","4 834.97","MATEO","TILAPIA FILET B/SK�RY MRO�","60.184","15.5331","20.99","934.84","1 263.26","09","5%00","8722445460",,"4800165","2902548000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0213 RYBY Z OBS�UG� : 124.89 KG","(c.d.)","3 667.97","4 834.97","JAROS�AWDIS Sp�ka z ograniczon","�LEDZIE W OLEJU","10","20.62","28.99","206.20","289.90","09","5%00","5252675059",,"3932316","2912009000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
